transcript_id,seq_len,tr_len,likelihood,tss_logprobs,tts_logprobs
ENSMUST00000096862,49794,49761,-66512.85524088144,-7.5695343017578125,-10.878192901611328
ENSMUST00000177562,1949,1916,-2770.6413160717348,-7.872220516204834,-10.503207206726074
ENSMUST00000111364,1172,1139,-1733.3474163748324,-6.5895538330078125,-10.725940704345703
ENSMUST00000115931,1160,1127,-1763.0409556813538,-6.5895538330078125,-10.882149696350098
ENSMUST00000115928,1951,1918,-2771.9348037986783,-8.237506866455078,-10.563714027404785
ENSMUST00000179211,1949,1916,-2779.0064607616514,-8.457571029663086,-10.283434867858887
ENSMUST00000178603,1975,1942,-2801.103157037869,-7.811086654663086,-10.53765869140625
ENSMUST00000111360,29068,29035,-38933.408164814115,-7.269160747528076,-10.114282608032227
ENSMUST00000178645,3006,2973,-4149.121768295765,-7.976142883300781,-10.933417320251465
MBambuTx13823,13162,13129,-17627.78499364853,-7.407530784606934,-9.939630508422852
ENSMUST00000179715,13162,2968,-17232.1819925569,-8.826048851013184,-11.258460998535156
ENSMUST00000115924,21933,21900,-29426.872914776206,-6.797738075256348,-10.745599746704102
ENSMUST00000111423,12648,12615,-16930.430261658505,-7.6245503425598145,-10.227956771850586
ENSMUST00000178199,1948,1915,-2777.5974145736545,-8.457571029663086,-10.487589836120605
ENSMUST00000178309,15091,15058,-20271.11084318871,-7.842127323150635,-10.242005348205566
ENSMUST00000078827,51475,51442,-68514.88807149231,-7.485677719116211,-11.549126625061035
MBambuTx13836,2926,2893,-4137.667349293828,-7.652050018310547,-9.552999496459961
ENSMUST00000179436,1449,1416,-2246.00481819734,-7.14493465423584,-11.487021446228027
MBambuTx13837,1449,1412,-2115.2027963474393,-6.814883708953857,-10.998736381530762
ENSMUST00000178291,2609,2576,-3682.9312136867084,-7.127830505371094,-10.431928634643555
ENSMUST00000099245,1343,1310,-1958.1518814694136,-6.94557523727417,-10.815306663513184
ENSMUST00000164489,3094,3061,-4274.193788040895,-7.416165351867676,-10.388733863830566
ENSMUST00000179140,3094,3061,-4312.005206708331,-7.315908908843994,-10.376110076904297
ENSMUST00000179972,2769,2736,-3871.3472329129,-7.849347114562988,-11.345807075500488
ENSMUST00000178296,2832,2799,-3961.790312552359,-7.355915069580078,-11.123176574707031
ENSMUST00000178466,3115,3082,-4329.059236829635,-7.315908908843994,-10.168901443481445
ENSMUST00000177991,2769,2736,-3871.479482194176,-7.849347114562988,-11.441106796264648
ENSMUST00000178335,2758,2725,-3833.472377523314,-7.315908908843994,-10.477561950683594
ENSMUST00000110576,2544,2511,-3587.289413810009,-7.849347114562988,-10.907426834106445
ENSMUST00000177853,2602,2569,-3658.940826721955,-7.127830505371094,-10.548810958862305
ENSMUST00000177719,3110,3077,-4327.38263716409,-7.315908908843994,-10.286235809326172
ENSMUST00000180291,3131,3098,-4343.664617083967,-7.315908908843994,-10.250039100646973
ENSMUST00000179146,2606,2573,-3707.283276871778,-7.127830505371094,-10.596206665039062
ENSMUST00000177668,2546,2513,-3655.1274724428076,-7.806524276733398,-10.87230110168457
ENSMUST00000097490,2417,2384,-3404.6701268949546,-7.315908908843994,-10.134263038635254
ENSMUST00000168953,2774,2741,-3874.5317320977338,-7.361270904541016,-11.28804874420166
ENSMUST00000177582,3120,3087,-4338.198138446081,-7.315908908843994,-10.265655517578125
ENSMUST00000179677,2779,2746,-3858.9595337323844,-7.396041393280029,-10.445422172546387
ENSMUST00000178337,3121,3088,-4335.34453694988,-7.315908908843994,-10.237102508544922
ENSMUST00000177843,2769,2736,-3887.5471994830295,-7.849347114562988,-10.781402587890625
ENSMUST00000179700,38006,37973,-50366.874345478835,-7.566157341003418,-10.513317108154297
ENSMUST00000165454,4257,4224,-5899.949267647229,-7.582038879394531,-11.33492660522461
ENSMUST00000178318,3107,3074,-4320.118202043232,-7.315908908843994,-10.283967018127441
ENSMUST00000180303,3123,3090,-4342.39170377329,-7.315908908843994,-10.24540901184082
ENSMUST00000180208,2830,2797,-3970.219153683167,-7.127830505371094,-11.148195266723633
ENSMUST00000178327,2769,2736,-3891.131100557279,-7.849347114562988,-10.92300033569336
MBambuTx13831,700,667,-1049.1865719258785,-7.241835594177246,-11.73412036895752
MBambuTx13832,698,665,-1018.0361361503601,-8.338892936706543,-10.280460357666016
MBambuTx13833,607,571,-1000.8223844468594,-7.27727746963501,-11.375499725341797
MBambuTx13834,607,572,-978.8053429424763,-7.15729284286499,-11.419967651367188
MBambuTx13835,607,574,-978.4191842377186,-7.346729278564453,-11.481954574584961
MBambuTx13824,8177,8144,-11153.181462556124,-7.831486225128174,-11.408895492553711
MBambuTx13825,8177,1653,-10930.358775191009,-8.012541770935059,-10.319823265075684
ENSMUST00000179505,9301,7480,-12496.408731876872,-7.610591411590576,-11.912519454956055
ENSMUST00000178343,9301,7002,-12373.82810203638,-8.020905494689941,-10.023466110229492
MBambuTx13826,9301,2764,-12399.194814302027,-8.21052360534668,-10.644340515136719
MBambuTx13828,2658,2625,-3482.666293859482,-6.667049884796143,-11.09267520904541
MBambuTx13830,2658,2624,-3467.5096950065345,-6.667049884796143,-10.773841857910156
MBambuTx13829,2657,2624,-3486.047540035099,-6.243587970733643,-13.874064445495605
